,Geo_unit,Province,Type1,Type2,Geo_unit_full_name,Area_x,latitude,longitude,Area_y,Area
138,Hòa Vang,Đà Nẵng,Rural districts,District,"Hòa Vang, Đà Nẵng, Vietnam",273 sq mi (708 km2),16.0666484,107.9736637361818,273 sq mi (708 km2),273 sq mi (708 km2)
139,Hoàng Sa Island,Đà Nẵng,Rural districts,District,"Hoàng Sa Island, Đà Nẵng, Vietnam",118 sq mi (305 km2),,,118 sq mi (305 km2),118 sq mi (305 km2)
140,Buôn Đôn,Đắk Lắk Province,,District,"Buôn Đôn, Đắk Lắk Province, Vietnam",,12.878871100000001,107.71243574736462,,
141,Buôn Hồ town,Đắk Lắk Province,,District,"Buôn Hồ town, Đắk Lắk Province, Vietnam",282.06 km2(108.90 sq mi),12.9187424,108.2668299,282.06 km2(108.90 sq mi),282.06 km2(108.90 sq mi)
142,Buôn Ma Thuột city,Đắk Lắk Province,,District,"Buôn Ma Thuột city, Đắk Lắk Province, Vietnam",377.18 km2(145.63 sq mi),12.6796827,108.0447368,377.18 km2(145.63 sq mi),377.18 km2(145.63 sq mi)
143,Cư M'gar,Đắk Lắk Province,,District,"Cư M'gar, Đắk Lắk Province, Vietnam",317 sq mi (822 km2),12.895628599999998,108.07049553794454,317 sq mi (822 km2),317 sq mi (822 km2)
144,Cư Kuin,Đắk Lắk Province,,District,"Cư Kuin, Đắk Lắk Province, Vietnam",111.3 sq mi (288.3 km2),12.576954350000001,108.1799375966441,111.3 sq mi (288.3 km2),111.3 sq mi (288.3 km2)
145,Ea H'leo,Đắk Lắk Province,,District,"Ea H'leo, Đắk Lắk Province, Vietnam","514 sq mi (1,331 km2)",13.23196935,108.19922259424307,"514 sq mi (1,331 km2)","514 sq mi (1,331 km2)"
146,Ea Kar,Đắk Lắk Province,,District,"Ea Kar, Đắk Lắk Province, Vietnam","394 sq mi (1,021 km2)",12.8041381,108.50425736792246,"394 sq mi (1,021 km2)","394 sq mi (1,021 km2)"
147,Ea Súp,Đắk Lắk Province,,District,"Ea Súp, Đắk Lắk Province, Vietnam","680 sq mi (1,750 km2)",13.1801411,107.77097172597905,"680 sq mi (1,750 km2)","680 sq mi (1,750 km2)"
148,Krông Ana,Đắk Lắk Province,,District,"Krông Ana, Đắk Lắk Province, Vietnam",249 sq mi (645 km2),12.49502175,108.08037700427661,249 sq mi (645 km2),249 sq mi (645 km2)
149,Krông Bông,Đắk Lắk Province,,District,"Krông Bông, Đắk Lắk Province, Vietnam","480 sq mi (1,250 km2)",12.45150995,108.48816610434992,"480 sq mi (1,250 km2)","480 sq mi (1,250 km2)"
150,Krông Buk,Đắk Lắk Province,,District,"Krông Buk, Đắk Lắk Province, Vietnam",138.5 sq mi (358.7 km2),12.7771833,108.3926168,138.5 sq mi (358.7 km2),138.5 sq mi (358.7 km2)
151,Krông Năng,Đắk Lắk Province,,District,"Krông Năng, Đắk Lắk Province, Vietnam",,12.9938456,108.37948940861719,,
152,Krông Pắk,Đắk Lắk Province,,District,"Krông Pắk, Đắk Lắk Province, Vietnam",241 sq mi (623 km2),12.6874914,108.30641312776564,241 sq mi (623 km2),241 sq mi (623 km2)
153,Lắk,Đắk Lắk Province,,District,"Lắk, Đắk Lắk Province, Vietnam","480 sq mi (1,250 km2)",12.3216805,108.22432346152027,"480 sq mi (1,250 km2)","480 sq mi (1,250 km2)"
154,M'Đrăk,Đắk Lắk Province,,District,"M'Đrăk, Đắk Lắk Province, Vietnam","520 sq mi (1,348 km2)",12.70303005,108.8324659984127,"520 sq mi (1,348 km2)","520 sq mi (1,348 km2)"
155,Cư Jút,Đắk Nông Province,,District,"Cư Jút, Đắk Nông Province, Vietnam",278 sq mi (719 km2),12.68082335,107.77078888113002,278 sq mi (719 km2),278 sq mi (719 km2)
156,Đắk Glong,Đắk Nông Province,,District,"Đắk Glong, Đắk Nông Province, Vietnam",,12.02949885,107.86631183420059,,
157,Đắk Mil,Đắk Nông Province,,District,"Đắk Mil, Đắk Nông Province, Vietnam",,12.520194799999999,107.70551993894316,,
158,Đắk R'Lấp,Đắk Nông Province,,District,"Đắk R'Lấp, Đắk Nông Province, Vietnam",245.43 sq mi (635.67 km2),11.9174807,107.5027634,245.43 sq mi (635.67 km2),245.43 sq mi (635.67 km2)
159,Đắk Song,Đắk Nông Province,,District,"Đắk Song, Đắk Nông Province, Vietnam",312 sq mi (808 km2),12.233691,107.61898977596637,312 sq mi (808 km2),312 sq mi (808 km2)
160,Gia Nghĩa town,Đắk Nông Province,,District,"Gia Nghĩa town, Đắk Nông Province, Vietnam",286.64 km2(110.67 sq mi),,,286.64 km2(110.67 sq mi),286.64 km2(110.67 sq mi)
161,Krông Nô,Đắk Nông Province,,District,"Krông Nô, Đắk Nông Province, Vietnam",315 sq mi (817 km2),12.4591102,107.8685825,315 sq mi (817 km2),315 sq mi (817 km2)
162,Tuy Đức,Đắk Nông Province,,District,"Tuy Đức, Đắk Nông Province, Vietnam",,12.1340337,107.3922946903239,,
163,Điện Biên,Điện Biên Province,,District,"Điện Biên, Điện Biên Province, Vietnam","632.96 sq mi (1,639.35 km2)",21.25342765,102.9950032465006,"632.96 sq mi (1,639.35 km2)","632.96 sq mi (1,639.35 km2)"
164,Điện Biên Đông,Điện Biên Province,,District,"Điện Biên Đông, Điện Biên Province, Vietnam","466 sq mi (1,206 km2)",21.232574300000003,103.262793416875,"466 sq mi (1,206 km2)","466 sq mi (1,206 km2)"
165,Điện Biên Phủ city,Điện Biên Province,,District,"Điện Biên Phủ city, Điện Biên Province, Vietnam",64.27 km2(24.81 sq mi),21.3874893,103.0185,64.27 km2(24.81 sq mi),64.27 km2(24.81 sq mi)
166,Mường Ảng,Điện Biên Province,,District,"Mường Ảng, Điện Biên Province, Vietnam",171.1 sq mi (443.2 km2),21.526797799999997,103.25949991631711,171.1 sq mi (443.2 km2),171.1 sq mi (443.2 km2)
167,Mường Chà,Điện Biên Province,,District,"Mường Chà, Điện Biên Province, Vietnam","463.10 sq mi (1,199.42 km2)",21.82637845,103.14261110807509,"463.10 sq mi (1,199.42 km2)","463.10 sq mi (1,199.42 km2)"
168,Mường Lay town,Điện Biên Province,,District,"Mường Lay town, Điện Biên Province, Vietnam",114.035 km2(44.029 sq mi),,,114.035 km2(44.029 sq mi),114.035 km2(44.029 sq mi)
169,Mường Nhé,Điện Biên Province,,District,"Mường Nhé, Điện Biên Province, Vietnam","607.62 sq mi (1,573.73 km2)",22.0289107,103.12890646670061,"607.62 sq mi (1,573.73 km2)","607.62 sq mi (1,573.73 km2)"
170,Nậm Pồ,Điện Biên Province,,District,"Nậm Pồ, Điện Biên Province, Vietnam","578.43 sq mi (1,498.12 km2)",21.88501385,102.80759165422444,"578.43 sq mi (1,498.12 km2)","578.43 sq mi (1,498.12 km2)"
171,Tủa Chùa,Điện Biên Province,,District,"Tủa Chùa, Điện Biên Province, Vietnam",262 sq mi (679 km2),21.9709478,103.37740596517153,262 sq mi (679 km2),262 sq mi (679 km2)
172,Tuần Giáo,Điện Biên Province,,District,"Tuần Giáo, Điện Biên Province, Vietnam","438.72 sq mi (1,136.29 km2)",21.6456592,103.37118850377689,"438.72 sq mi (1,136.29 km2)","438.72 sq mi (1,136.29 km2)"
173,Biên Hòa city,Đồng Nai Province,,District,"Biên Hòa city, Đồng Nai Province, Vietnam","26,408 km2(10,196 sq mi)",10.9569454,106.8536492,"26,408 km2(10,196 sq mi)","26,408 km2(10,196 sq mi)"
174,Cẩm Mỹ,Đồng Nai Province,,District,"Cẩm Mỹ, Đồng Nai Province, Vietnam",,10.8264702,107.2494312,,
175,Định Quán,Đồng Nai Province,,District,"Định Quán, Đồng Nai Province, Vietnam",373 sq mi (967 km2),11.21122365,107.31397146094443,373 sq mi (967 km2),373 sq mi (967 km2)
176,Long Khánh city,Đồng Nai Province,,District,"Long Khánh city, Đồng Nai Province, Vietnam",75 sq mi (195 km2),10.9335279,107.2416829,75 sq mi (195 km2),75 sq mi (195 km2)
177,Long Thành,Đồng Nai Province,,District,"Long Thành, Đồng Nai Province, Vietnam",207 sq mi (535 km2),10.761181,107.01812739346201,207 sq mi (535 km2),207 sq mi (535 km2)
178,Nhơn Trạch,Đồng Nai Province,,District,"Nhơn Trạch, Đồng Nai Province, Vietnam",166 sq mi (431 km2),10.682195799999999,106.8771041160569,166 sq mi (431 km2),166 sq mi (431 km2)
179,Tân Phú,Đồng Nai Province,,District,"Tân Phú, Đồng Nai Province, Vietnam",16 km2(6 sq mi),11.3793693,107.4289436674946,16 km2(6 sq mi),16 km2(6 sq mi)
180,Thống Nhất,Đồng Nai Province,,District,"Thống Nhất, Đồng Nai Province, Vietnam",95 sq mi (247 km2),10.978571500000001,107.16075024833148,95 sq mi (247 km2),95 sq mi (247 km2)
181,Trảng Bom,Đồng Nai Province,,District,"Trảng Bom, Đồng Nai Province, Vietnam",126 sq mi (326 km2),10.983729499999999,107.01946211149841,126 sq mi (326 km2),126 sq mi (326 km2)
182,Vĩnh Cữu,Đồng Nai Province,,District,"Vĩnh Cữu, Đồng Nai Province, Vietnam","433 sq mi (1,122 km2)",11.243215,107.0529632839256,"433 sq mi (1,122 km2)","433 sq mi (1,122 km2)"
183,Xuân Lộc,Đồng Nai Province,,District,"Xuân Lộc, Đồng Nai Province, Vietnam",,10.927833,107.43381204344364,,
184,Cao Lãnh city,Đồng Tháp Province,,District,"Cao Lãnh city, Đồng Tháp Province, Vietnam",107 km2(41 sq mi),10.459593850000001,105.61221888256959,107 km2(41 sq mi),107 km2(41 sq mi)
185,Cao Lãnh,Đồng Tháp Province,,District,"Cao Lãnh, Đồng Tháp Province, Vietnam",190 sq mi (491 km2),10.480731500000001,105.71234731865285,190 sq mi (491 km2),190 sq mi (491 km2)
186,Châu Thành,Đồng Tháp Province,,District,"Châu Thành, Đồng Tháp Province, Vietnam",131 sq mi (339 km2),10.2609177,105.8769083,131 sq mi (339 km2),131 sq mi (339 km2)
187,Hồng Ngự town,Đồng Tháp Province,,District,"Hồng Ngự town, Đồng Tháp Province, Vietnam",47.17 sq mi (122.16 km2),,,47.17 sq mi (122.16 km2),47.17 sq mi (122.16 km2)
188,Hồng Ngự,Đồng Tháp Province,,District,"Hồng Ngự, Đồng Tháp Province, Vietnam",80.98 sq mi (209.74 km2),10.8083867,105.3417921,80.98 sq mi (209.74 km2),80.98 sq mi (209.74 km2)
189,Lai Vung,Đồng Tháp Province,,District,"Lai Vung, Đồng Tháp Province, Vietnam",85 sq mi (219 km2),10.2880817,105.6596409,85 sq mi (219 km2),85 sq mi (219 km2)
190,Lấp Vò,Đồng Tháp Province,,District,"Lấp Vò, Đồng Tháp Province, Vietnam",94 sq mi (244 km2),10.3610793,105.5204952,94 sq mi (244 km2),94 sq mi (244 km2)
191,Sa Đéc city,Đồng Tháp Province,,District,"Sa Đéc city, Đồng Tháp Province, Vietnam",60 km2(20 sq mi),,,60 km2(20 sq mi),60 km2(20 sq mi)
192,Tam Nông,Đồng Tháp Province,,District,"Tam Nông, Đồng Tháp Province, Vietnam",60 sq mi (156 km2),10.7331775,105.51326307522663,60 sq mi (156 km2),60 sq mi (156 km2)
193,Tân Hồng,Đồng Tháp Province,,District,"Tân Hồng, Đồng Tháp Province, Vietnam",112.5 sq mi (291.5 km2),10.8788646,105.48774314717227,112.5 sq mi (291.5 km2),112.5 sq mi (291.5 km2)
194,Thanh Bình,Đồng Tháp Province,,District,"Thanh Bình, Đồng Tháp Province, Vietnam",127 sq mi (329 km2),10.6087355,105.47837190471006,127 sq mi (329 km2),127 sq mi (329 km2)
195,Tháp Mười,Đồng Tháp Province,,District,"Tháp Mười, Đồng Tháp Province, Vietnam",200 sq mi (518 km2),10.5605098,105.81159412730517,200 sq mi (518 km2),200 sq mi (518 km2)
196,Ayun Pa town,Gia Lai Province,,District,"Ayun Pa town, Gia Lai Province, Vietnam",111 sq mi (287 km2),13.4005198,108.4467165,111 sq mi (287 km2),111 sq mi (287 km2)
197,An Khê town,Gia Lai Province,,District,"An Khê town, Gia Lai Province, Vietnam",77.25 sq mi (200.07 km2),13.9504742,108.6608142,77.25 sq mi (200.07 km2),77.25 sq mi (200.07 km2)
198,Chư Păh,Gia Lai Province,,District,"Chư Păh, Gia Lai Province, Vietnam",,14.222075499999999,107.97107446802119,,
199,Chư Prông,Gia Lai Province,,District,"Chư Prông, Gia Lai Province, Vietnam","652 sq mi (1,688 km2)",13.5919097,107.76766898747725,"652 sq mi (1,688 km2)","652 sq mi (1,688 km2)"
200,Chư Pưh,Gia Lai Province,,District,"Chư Pưh, Gia Lai Province, Vietnam",276.82 sq mi (716.95 km2),13.5086136,108.07913603684142,276.82 sq mi (716.95 km2),276.82 sq mi (716.95 km2)
201,Chư Sê,Gia Lai Province,,District,"Chư Sê, Gia Lai Province, Vietnam","510 sq mi (1,310 km2)",13.6989886,108.09577312921465,"510 sq mi (1,310 km2)","510 sq mi (1,310 km2)"
202,Đắk Đoa,Gia Lai Province,,District,"Đắk Đoa, Gia Lai Province, Vietnam",380 sq mi (980 km2),14.1846952,108.10607172356522,380 sq mi (980 km2),380 sq mi (980 km2)
203,Đắk Pơ,Gia Lai Province,,District,"Đắk Pơ, Gia Lai Province, Vietnam",194.4926 sq mi (503.7335 km2),13.9286381,108.60482178285714,194.4926 sq mi (503.7335 km2),194.4926 sq mi (503.7335 km2)
204,Đức Cơ,Gia Lai Province,,District,"Đức Cơ, Gia Lai Province, Vietnam",277 sq mi (717 km2),13.7715552,107.65923805336625,277 sq mi (717 km2),277 sq mi (717 km2)
205,Ia Grai,Gia Lai Province,,District,"Ia Grai, Gia Lai Province, Vietnam","446 sq mi (1,156 km2)",13.990353899999999,107.75625852801647,"446 sq mi (1,156 km2)","446 sq mi (1,156 km2)"
206,Ia Pa,Gia Lai Province,,District,"Ia Pa, Gia Lai Province, Vietnam",336 sq mi (871 km2),13.52690085,108.577835369865,336 sq mi (871 km2),336 sq mi (871 km2)
207,K'Bang,Gia Lai Province,,District,"K'Bang, Gia Lai Province, Vietnam","712 sq mi (1,845 km2)",14.301794600000001,108.47937459255267,"712 sq mi (1,845 km2)","712 sq mi (1,845 km2)"
208,Kông Chro,Gia Lai Province,,District,"Kông Chro, Gia Lai Province, Vietnam","557 sq mi (1,442 km2)",13.76235545,108.59066693938226,"557 sq mi (1,442 km2)","557 sq mi (1,442 km2)"
209,Krông Pa,Gia Lai Province,,District,"Krông Pa, Gia Lai Province, Vietnam","627 sq mi (1,624 km2)",13.2348415,108.6668368242042,"627 sq mi (1,624 km2)","627 sq mi (1,624 km2)"
210,Mang Yang,Gia Lai Province,,District,"Mang Yang, Gia Lai Province, Vietnam","435 sq mi (1,126 km2)",13.956394199999998,108.31598800727713,"435 sq mi (1,126 km2)","435 sq mi (1,126 km2)"
211,Phú Thiện,Gia Lai Province,,District,"Phú Thiện, Gia Lai Province, Vietnam",,13.506160000000001,108.32629239570144,,
212,Pleiku city,Gia Lai Province,,District,"Pleiku city, Gia Lai Province, Vietnam",266.62 km2(102.94 sq mi),13.9601163,108.01570181278873,266.62 km2(102.94 sq mi),266.62 km2(102.94 sq mi)
213,Bắc Mê,Hà Giang Province,,District,"Bắc Mê, Hà Giang Province, Vietnam",,22.7635365,105.28026151216375,,
214,Bắc Quang,Hà Giang Province,,District,"Bắc Quang, Hà Giang Province, Vietnam","419 sq mi (1,084 km2)",22.3944715,104.92821906340788,"419 sq mi (1,084 km2)","419 sq mi (1,084 km2)"
215,Đồng Văn,Hà Giang Province,,District,"Đồng Văn, Hà Giang Province, Vietnam",447 km2(173 sq mi),23.2434195,105.24728604154248,447 km2(173 sq mi),447 km2(173 sq mi)
216,Hà Giang city,Hà Giang Province,,District,"Hà Giang city, Hà Giang Province, Vietnam",135.33 km2(52.25 sq mi),22.8264592,104.9846342,135.33 km2(52.25 sq mi),135.33 km2(52.25 sq mi)
217,Hoàng Su Phì,Hà Giang Province,,District,"Hoàng Su Phì, Hà Giang Province, Vietnam",243 sq mi (629 km2),22.695969,104.68909301484922,243 sq mi (629 km2),243 sq mi (629 km2)
218,Mèo Vạc,Hà Giang Province,,District,"Mèo Vạc, Hà Giang Province, Vietnam",222 sq mi (574 km2),23.1514927,105.43810424286679,222 sq mi (574 km2),222 sq mi (574 km2)
219,Quản Bạ,Hà Giang Province,,District,"Quản Bạ, Hà Giang Province, Vietnam",210 sq mi (550 km2),23.0679595,104.95044723425555,210 sq mi (550 km2),210 sq mi (550 km2)
220,Quang Bình,Hà Giang Province,,District,"Quang Bình, Hà Giang Province, Vietnam",299 sq mi (774 km2),22.3843025,104.65580316521006,299 sq mi (774 km2),299 sq mi (774 km2)
221,Vị Xuyên,Hà Giang Province,,District,"Vị Xuyên, Hà Giang Province, Vietnam","561 sq mi (1,452 km2)",22.763682199999998,105.04278846351176,"561 sq mi (1,452 km2)","561 sq mi (1,452 km2)"
222,Xín Mần,Hà Giang Province,,District,"Xín Mần, Hà Giang Province, Vietnam",225 sq mi (582 km2),22.63521865,104.50550972092915,225 sq mi (582 km2),225 sq mi (582 km2)
223,Yên Minh,Hà Giang Province,,District,"Yên Minh, Hà Giang Province, Vietnam",302 sq mi (782 km2),23.0696285,105.20839179125,302 sq mi (782 km2),302 sq mi (782 km2)
224,Bình Lục,Hà Nam Province,,District,"Bình Lục, Hà Nam Province, Vietnam",60 sq mi (155 km2),20.5002363,106.0508339,60 sq mi (155 km2),60 sq mi (155 km2)
225,Duy Tiên town,Hà Nam Province,,District,"Duy Tiên town, Hà Nam Province, Vietnam",47 sq mi (121 km2),,,47 sq mi (121 km2),47 sq mi (121 km2)
226,Kim Bảng,Hà Nam Province,,District,"Kim Bảng, Hà Nam Province, Vietnam",71 sq mi (184 km2),20.571221,105.85376216299102,71 sq mi (184 km2),71 sq mi (184 km2)
227,Lý Nhân,Hà Nam Province,,District,"Lý Nhân, Hà Nam Province, Vietnam",64 sq mi (167 km2),20.54725985,106.0996179984094,64 sq mi (167 km2),64 sq mi (167 km2)
228,Phủ Lý city,Hà Nam Province,,District,"Phủ Lý city, Hà Nam Province, Vietnam",87.87 km2(33.93 sq mi),20.5383072,105.92054508905014,87.87 km2(33.93 sq mi),87.87 km2(33.93 sq mi)
229,Thanh Liêm,Hà Nam Province,,District,"Thanh Liêm, Hà Nam Province, Vietnam",67.58 sq mi (175.02 km2),20.4579064,105.91883800704225,67.58 sq mi (175.02 km2),67.58 sq mi (175.02 km2)
230,Ba Đình,Hà Nội,Urban districts,District,"Ba Đình, Hà Nội, Vietnam",32.27 km2(12.46 sq mi),21.0355487,105.82484027482772,32.27 km2(12.46 sq mi),32.27 km2(12.46 sq mi)
231,Bắc Từ Liêm,Hà Nội,Urban districts,District,"Bắc Từ Liêm, Hà Nội, Vietnam",43.35 km2(16.74 sq mi),21.0698605,105.7573392,43.35 km2(16.74 sq mi),43.35 km2(16.74 sq mi)
232,Cầu Giấy,Hà Nội,Urban districts,District,"Cầu Giấy, Hà Nội, Vietnam",12.04 km2(4.65 sq mi),21.0363077,105.7860752,12.04 km2(4.65 sq mi),12.04 km2(4.65 sq mi)
233,Đống Đa,Hà Nội,Urban districts,District,"Đống Đa, Hà Nội, Vietnam",9.96 km2(3.85 sq mi),21.0128913,105.8277098,9.96 km2(3.85 sq mi),9.96 km2(3.85 sq mi)
234,Hà Đông,Hà Nội,Urban districts,District,"Hà Đông, Hà Nội, Vietnam",,20.9524428,105.7609551,,
235,Hai Bà Trưng,Hà Nội,Urban districts,District,"Hai Bà Trưng, Hà Nội, Vietnam",9.62 km2(3.71 sq mi),21.0059701,105.8574845,9.62 km2(3.71 sq mi),9.62 km2(3.71 sq mi)
236,Hoàn Kiếm,Hà Nội,Urban districts,District,"Hoàn Kiếm, Hà Nội, Vietnam",5.29 km2(2.04 sq mi),21.0285237,105.8507155,5.29 km2(2.04 sq mi),5.29 km2(2.04 sq mi)
237,Hoàng Mai,Hà Nội,Urban districts,District,"Hoàng Mai, Hà Nội, Vietnam",41.04 km2(15.85 sq mi),20.9745977,105.8637067,41.04 km2(15.85 sq mi),41.04 km2(15.85 sq mi)
238,Long Biên,Hà Nội,Urban districts,District,"Long Biên, Hà Nội, Vietnam",60.38 km2(23.31 sq mi),21.0371542,105.89783907014,60.38 km2(23.31 sq mi),60.38 km2(23.31 sq mi)
239,Nam Từ Liêm,Hà Nội,Urban districts,District,"Nam Từ Liêm, Hà Nội, Vietnam",32.27 km2(12.46 sq mi),21.0128458,105.7608745,32.27 km2(12.46 sq mi),32.27 km2(12.46 sq mi)
240,Tây Hồ,Hà Nội,Urban districts,District,"Tây Hồ, Hà Nội, Vietnam",24 km2(9 sq mi),21.079042,105.8154324,24 km2(9 sq mi),24 km2(9 sq mi)
241,Thanh Xuân,Hà Nội,Urban districts,District,"Thanh Xuân, Hà Nội, Vietnam",9.11 km2(3.52 sq mi),20.9936873,105.8143014,9.11 km2(3.52 sq mi),9.11 km2(3.52 sq mi)
242,Sơn Tây town,Hà Nội,Town,District,"Sơn Tây town, Hà Nội, Vietnam",113.5 km2(43.8 sq mi),21.1409388,105.5060305,113.5 km2(43.8 sq mi),113.5 km2(43.8 sq mi)
243,Ba Vì,Hà Nội,Rural districts,District,"Ba Vì, Hà Nội, Vietnam",165 sq mi (428 km2),21.157241650000003,105.37676448554157,165 sq mi (428 km2),165 sq mi (428 km2)
244,Chương Mỹ,Hà Nội,Rural districts,District,"Chương Mỹ, Hà Nội, Vietnam",,20.8784745,105.64924976305664,,
245,Đan Phượng,Hà Nội,Rural districts,District,"Đan Phượng, Hà Nội, Vietnam",,21.1111634,105.6827678,,
246,Đông Anh,Hà Nội,Rural districts,District,"Đông Anh, Hà Nội, Vietnam",,21.1361069,105.8426874,,
247,Gia Lâm,Hà Nội,Rural districts,District,"Gia Lâm, Hà Nội, Vietnam",,21.0237482,105.97041496102682,,
248,Hoài Đức,Hà Nội,Rural districts,District,"Hoài Đức, Hà Nội, Vietnam",,21.0621238,105.724608,,
249,Long Biên,Hà Nội,Rural districts,District,"Long Biên, Hà Nội, Vietnam",60.38 km2(23.31 sq mi),21.0371542,105.89783907014,60.38 km2(23.31 sq mi),60.38 km2(23.31 sq mi)
250,Mê Linh,Hà Nội,Rural districts,District,"Mê Linh, Hà Nội, Vietnam",,21.18078845,105.70725700576077,,
251,Mỹ Đức,Hà Nội,Rural districts,District,"Mỹ Đức, Hà Nội, Vietnam",,20.697382599999997,105.71577535499549,,
252,Phú Xuyên,Hà Nội,Rural districts,District,"Phú Xuyên, Hà Nội, Vietnam",,20.72904585,105.91023981311886,,
253,Phúc Thọ,Hà Nội,Rural districts,District,"Phúc Thọ, Hà Nội, Vietnam",,21.1372972,105.5519049,,
254,Quốc Oai,Hà Nội,Rural districts,District,"Quốc Oai, Hà Nội, Vietnam",,20.978094300000002,105.62945748084047,,
255,Sóc Sơn,Hà Nội,Rural districts,District,"Sóc Sơn, Hà Nội, Vietnam",,21.2808747,105.82924029963563,,
256,Thạch Thất,Hà Nội,Rural districts,District,"Thạch Thất, Hà Nội, Vietnam",,21.032547,105.60321988040329,,
257,Thanh Oai,Hà Nội,Rural districts,District,"Thanh Oai, Hà Nội, Vietnam",,20.8602693,105.7800155750608,,
258,Thanh Trì,Hà Nội,Rural districts,District,"Thanh Trì, Hà Nội, Vietnam",,20.941461599999997,105.83603265035416,,
259,Thường Tín,Hà Nội,Rural districts,District,"Thường Tín, Hà Nội, Vietnam","4,926 sq mi (12,759 km2)",20.8738491,105.8627407,"4,926 sq mi (12,759 km2)","4,926 sq mi (12,759 km2)"
260,Ứng Hòa,Hà Nội,Rural districts,District,"Ứng Hòa, Hà Nội, Vietnam",183.72 km2(70.93 sq mi),20.7110772,105.81433035379561,183.72 km2(70.93 sq mi),183.72 km2(70.93 sq mi)
261,Cẩm Xuyên,Hà Tĩnh Province,,District,"Cẩm Xuyên, Hà Tĩnh Province, Vietnam",246 sq mi (636 km2),18.190666450000002,106.00986362099019,246 sq mi (636 km2),246 sq mi (636 km2)
262,Can Lộc,Hà Tĩnh Province,,District,"Can Lộc, Hà Tĩnh Province, Vietnam",146 sq mi (378 km2),18.4447065,105.73231049063962,146 sq mi (378 km2),146 sq mi (378 km2)
263,Đức Thọ,Hà Tĩnh Province,,District,"Đức Thọ, Hà Tĩnh Province, Vietnam",78 sq mi (203 km2),18.5340788,105.5865888,78 sq mi (203 km2),78 sq mi (203 km2)
264,Hà Tĩnh city,Hà Tĩnh Province,,District,"Hà Tĩnh city, Hà Tĩnh Province, Vietnam","5,619 km2(2,170 sq mi)",18.3452745,105.9019482,"5,619 km2(2,170 sq mi)","5,619 km2(2,170 sq mi)"
265,Hồng Lĩnh town,Hà Tĩnh Province,,District,"Hồng Lĩnh town, Hà Tĩnh Province, Vietnam",22.6 sq mi (58.5 km2),18.5282488,105.7062615,22.6 sq mi (58.5 km2),22.6 sq mi (58.5 km2)
266,Hương Khê,Hà Tĩnh Province,,District,"Hương Khê, Hà Tĩnh Province, Vietnam","502 sq mi (1,299 km2)",18.19256585,105.67922366452693,"502 sq mi (1,299 km2)","502 sq mi (1,299 km2)"
267,Hương Sơn,Hà Tĩnh Province,,District,"Hương Sơn, Hà Tĩnh Province, Vietnam","425 sq mi (1,101 km2)",18.44563635,105.24816902214778,"425 sq mi (1,101 km2)","425 sq mi (1,101 km2)"
268,Kỳ Anh town,Hà Tĩnh Province,,District,"Kỳ Anh town, Hà Tĩnh Province, Vietnam",294.062 sq mi (761.617 km2),18.0526313,106.32905891831653,294.062 sq mi (761.617 km2),294.062 sq mi (761.617 km2)
269,Kỳ Anh,Hà Tĩnh Province,,District,"Kỳ Anh, Hà Tĩnh Province, Vietnam",294.062 sq mi (761.617 km2),18.0665114,106.3001346,294.062 sq mi (761.617 km2),294.062 sq mi (761.617 km2)
270,Lộc Hà,Hà Tĩnh Province,,District,"Lộc Hà, Hà Tĩnh Province, Vietnam",,18.4697667,105.86896205169325,,
271,Nghi Xuân,Hà Tĩnh Province,,District,"Nghi Xuân, Hà Tĩnh Province, Vietnam",80 sq mi (220 km2),18.644419999999997,105.75753302632616,80 sq mi (220 km2),80 sq mi (220 km2)
272,Thạch Hà,Hà Tĩnh Province,,District,"Thạch Hà, Hà Tĩnh Province, Vietnam",154 sq mi (399 km2),18.30697275,105.83052092303258,154 sq mi (399 km2),154 sq mi (399 km2)
273,Vũ Quang,Hà Tĩnh Province,,District,"Vũ Quang, Hà Tĩnh Province, Vietnam",249 sq mi (646 km2),18.324144,105.45317985044929,249 sq mi (646 km2),249 sq mi (646 km2)
274,Bình Giang,Hải Dương Province,,District,"Bình Giang, Hải Dương Province, Vietnam",41 sq mi (105 km2),20.87280415,106.19557143749023,41 sq mi (105 km2),41 sq mi (105 km2)
275,Cẩm Giàng,Hải Dương Province,,District,"Cẩm Giàng, Hải Dương Province, Vietnam",42 sq mi (109 km2),20.95119525,106.21718550569005,42 sq mi (109 km2),42 sq mi (109 km2)
276,Chí Linh city,Hải Dương Province,,District,"Chí Linh city, Hải Dương Province, Vietnam",109.23 sq mi (282.91 km2),21.1074209,106.3873204,109.23 sq mi (282.91 km2),109.23 sq mi (282.91 km2)
277,Gia Lộc,Hải Dương Province,,District,"Gia Lộc, Hải Dương Province, Vietnam",47 sq mi (122 km2),20.8472345,106.30161341252547,47 sq mi (122 km2),47 sq mi (122 km2)
278,Hải Dương city,Hải Dương Province,,District,"Hải Dương city, Hải Dương Province, Vietnam",71.38 km2(27.56 sq mi),20.940503,106.32746803178621,71.38 km2(27.56 sq mi),71.38 km2(27.56 sq mi)
279,Kim Thành,Hải Dương Province,,District,"Kim Thành, Hải Dương Province, Vietnam",44 sq mi (113 km2),20.9261658,106.51021541615866,44 sq mi (113 km2),44 sq mi (113 km2)
